"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wLgtt""]
[Themes ""endgame hangingPiece mate mateIn2 short""]
[FEN ""r4k2/2R2P2/p7/5p2/2B5/2qp1Q2/P4PP1/R3K3 w Q - 0 30""]
[SetUp ""1""]

30. Kf1 Qxa1+ 31. Qd1 Qxd1# *",endgame hangingPiece mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eLddx""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""3qr1k1/1p3pp1/p6p/3p1Q1N/4n3/P2KPRP1/1r4PP/8 b - - 1 23""]
[SetUp ""1""]

23... Qc8 24. Qxf7+ Kh8 25. Qxg7# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pcha8""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""3r1r2/pp2b2k/3q3p/2pR3Q/8/P5R1/1P4PP/6K1 b - - 0 27""]
[SetUp ""1""]

27... Qxd5 28. Qg6+ Kh8 29. Qxh6# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/B7gb0""]
[Themes ""endgame kingsideAttack mate mateIn2 short""]
[FEN ""4rrkR/1p2pp2/p2p2p1/3P1NQ1/1qP5/1P5P/P4PP1/6K1 b - - 2 31""]
[SetUp ""1""]

31... Kxh8 32. Qh6+ Kg8 33. Qg7# *",endgame kingsideAttack mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0yl1u""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5R2/pp4pp/6k1/7n/3p1P1P/5K2/r4N2/8 b - - 1 44""]
[SetUp ""1""]

44... b5 45. f5+ Kh6 46. Ng4# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yzp1T""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""2rq1r2/bp3k2/5N1p/p3P3/8/P5Q1/BPbp2PP/R6K b - - 1 29""]
[SetUp ""1""]

29... Ke7 30. Qg7+ Rf7 31. Qxf7# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MxaHE""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1r4r1/p3R3/2p1pPk1/Q5p1/2p5/P7/5qPP/4R2K b - - 4 37""]
[SetUp ""1""]

37... Rh8 38. Rg7+ Kh6 39. Qxg5# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/RJhuX""]
[Themes ""discoveredAttack kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r1bq1r1k/4b2p/p3p1R1/3pPp1N/2pP4/2P1P2Q/3B2PP/1R4K1 b - - 0 25""]
[SetUp ""1""]

25... hxg6 26. Nf6+ Kg7 27. Qh7# *",discoveredAttack kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4hJMg""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""3r2k1/5p1p/5Qp1/3r4/ppqP4/4R2P/5PP1/4R1K1 b - - 1 34""]
[SetUp ""1""]

34... Qxd4 35. Re8+ Rxe8 36. Rxe8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/574Qi""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1k1r3r/ppp2R2/8/3Pp1p1/4P1q1/2Q5/PPP5/2KR4 b - - 0 21""]
[SetUp ""1""]

21... Qxe4 22. Qxc7+ Ka8 23. Qxb7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zlrMo""]
[Themes ""backRankMate mate mateIn2 middlegame sacrifice short xRayAttack""]
[FEN ""rnb2r1k/ppp2Bpp/8/2Q5/8/1PP5/P5PP/1qB2RK1 b - - 1 18""]
[SetUp ""1""]

18... Rxf7 19. Qf8+ Rxf8 20. Rxf8# *",backRankMate mate mateIn2 middlegame sacrifice short xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/NaBhK""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""1kr5/pp2Q3/3p4/1np5/2N1P3/1Pq5/P1PR3P/1K1R4 w - - 7 23""]
[SetUp ""1""]

23. Nxd6 Na3+ 24. Kc1 Qa1# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Plkv1""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/pp2RkpR/4rp2/8/2Q5/8/PPP3q1/1K6 b - - 0 30""]
[SetUp ""1""]

30... Kxe7 31. Qc7+ Kf8 32. Rh8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9J1fd""]
[Themes ""endgame kingsideAttack mate mateIn2 short""]
[FEN ""3r2k1/1p3pp1/p1p4p/3rq3/PP5Q/2R1P2P/5PP1/2R3K1 w - - 3 26""]
[SetUp ""1""]

26. Rc5 Rd1+ 27. Rxd1 Rxd1# *",endgame kingsideAttack mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wdO64""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1r5R/2r1kp2/8/4PB2/3q1P2/6P1/PP2Q3/1K6 w - - 6 38""]
[SetUp ""1""]

38. Rxb8 Qg1+ 39. Qd1 Qxd1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/OvwFv""]
[Themes ""endgame hookMate mate mateIn2 short""]
[FEN ""3Rr1k1/6p1/5pNp/p1p1bP2/6q1/8/6PP/3R3K b - - 3 41""]
[SetUp ""1""]

41... Rxd8 42. Rxd8+ Kf7 43. Rf8# *",endgame hookMate mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/j9zVE""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""4Nk2/1p4P1/2p5/5K2/1rP5/p7/8/8 b - - 0 56""]
[SetUp ""1""]

56... Kg8 57. Kg6 a2 58. Nf6# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0p59o""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""2rR2k1/pr5p/2q1bQpB/P4p2/2p1pP2/8/5PPP/2R3K1 b - - 9 32""]
[SetUp ""1""]

32... Rxd8 33. Qxd8+ Qe8 34. Qxe8# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JyiUd""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""3r4/2qP1kp1/2p1p2p/2p5/1pP1Q3/5P2/4RKP1/8 b - - 3 33""]
[SetUp ""1""]

33... Rxd7 34. Qxe6+ Kf8 35. Qe8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jO6fB""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r2q1r1k/6b1/p3B1Q1/3P1p1p/4n2P/8/1PP2RP1/5RK1 b - - 0 28""]
[SetUp ""1""]

28... Nxf2 29. Qxh5+ Bh6 30. Qxh6# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/S5z0K""]
[Themes ""endgame mate mateIn2 rookEndgame short""]
[FEN ""R7/6k1/P7/8/6pp/7P/r5PK/8 w - - 0 55""]
[SetUp ""1""]

55. a7 g3+ 56. Kg1 Ra1# *",endgame mate mateIn2 rookEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cjr5y""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""4RQ2/5ppk/6p1/8/q7/7P/5PP1/3r2K1 w - - 4 49""]
[SetUp ""1""]

49. Kh2 Qf4+ 50. g3 Qxf2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/w1Vc5""]
[Themes ""backRankMate mate mateIn2 middlegame sacrifice short""]
[FEN ""4r1k1/4q1bp/p2pN1p1/1ppn1p2/8/P1P4P/1PQ2PPB/1R4K1 w - - 0 25""]
[SetUp ""1""]

25. Nxg7 Qe1+ 26. Rxe1 Rxe1# *",backRankMate mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/esQTk""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""2rqk3/ppb3Q1/2n1p1p1/3pp1N1/1P1P1rPP/P1N5/1B3P2/R4RK1 w - - 1 23""]
[SetUp ""1""]

23. Nxe6 Rxg4+ 24. Kh1 Qxh4# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZhtLT""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""3r4/2p3k1/1p3p1P/p4qp1/3P4/1Q3N2/KPn1r3/6RR b - - 0 34""]
[SetUp ""1""]

34... Kh7 35. Qf7+ Kh8 36. Qg7# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uW16b""]
[Themes ""deflection kingsideAttack mate mateIn2 middlegame short""]
[FEN ""4R2k/pbQ2rpp/1p4n1/3p1q2/3B4/1BP5/PP4PP/6K1 b - - 6 30""]
[SetUp ""1""]

30... Nf8 31. Rxf8+ Rxf8 32. Qxg7# *",deflection kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/eoWmT""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r2q2k1/pp2p2p/2n3p1/3p2N1/6b1/8/PPP1B1PP/R4QK1 b - - 0 17""]
[SetUp ""1""]

17... Bxe2 18. Qf7+ Kh8 19. Qxh7# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bFwOo""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""3rr1k1/1pQ2p1p/p5p1/5b2/2B5/4q2P/P5P1/5R1K b - - 1 24""]
[SetUp ""1""]

24... Bxh3 25. Qxf7+ Kh8 26. Qf6# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oVGfT""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""r3k1nr/p5p1/1pp1B2p/4PnB1/8/3Q1P1q/P4P1P/6RK b kq - 0 25""]
[SetUp ""1""]

25... hxg5 26. Qd7+ Kf8 27. Qf7# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/A3WX4""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""5rk1/p2n2pp/2pNb3/3pP3/3P1Q2/1P1q2P1/P5BP/5R1K w - - 3 32""]
[SetUp ""1""]

32. Qh4 Rxf1+ 33. Bxf1 Qxf1# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/QA5Ob""]
[Themes ""kingsideAttack mate mateIn2 middlegame pin short""]
[FEN ""r7/1b1qpQbk/p2p4/3N4/2pP3p/4p2P/BPP3P1/1R5K w - - 1 31""]
[SetUp ""1""]

31. Nxe7 Qxh3+ 32. Kg1 Qxg2# *",kingsideAttack mate mateIn2 middlegame pin short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dA7Zt""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1r6/4Qk1p/6p1/3Np3/3qP3/7P/6PK/1r6 b - - 1 38""]
[SetUp ""1""]

38... Kg8 39. Nf6+ Kh8 40. Qxh7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Z8lnn""]
[Themes ""backRankMate mate mateIn2 middlegame sacrifice short""]
[FEN ""3r2k1/pp3npb/2p3qp/8/P6P/2P3P1/2P1QPB1/4R1K1 b - - 2 27""]
[SetUp ""1""]

27... Qxc2 28. Qe8+ Rxe8 29. Rxe8# *",backRankMate mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/w5TMp""]
[Themes ""endgame mate mateIn2 queenEndgame short""]
[FEN ""8/2Q5/p7/1p3p2/5k1P/8/Pq3PK1/8 b - - 2 43""]
[SetUp ""1""]

43... Kg4 44. Qg3+ Kh5 45. Qg5# *",endgame mate mateIn2 queenEndgame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0j6Oz""]
[Themes ""mate mateIn2 middlegame queensideAttack short""]
[FEN ""r4r2/p3ppkp/2ppb1p1/q7/4n3/2N5/PPPQBPPP/1K1R3R w - - 0 14""]
[SetUp ""1""]

14. Nxe4 Qxa2+ 15. Kc1 Qa1# *",mate mateIn2 middlegame queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3JGCe""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/p4q2/1p4k1/1Pp3p1/2Pp2Q1/P2P2p1/8/2B2K2 w - - 0 48""]
[SetUp ""1""]

48. Kg2 Qf2+ 49. Kh3 Qh2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LpRYN""]
[Themes ""endgame kingsideAttack mate mateIn2 short""]
[FEN ""r4q1k/pp4pp/8/2pQP3/3Pp2b/2P5/PP4PP/R1B3K1 w - - 1 18""]
[SetUp ""1""]

18. Qxe4 Qf2+ 19. Kh1 Qf1# *",endgame kingsideAttack mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kUJsc""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""2r1k3/1b1p1pp1/pp2p3/2q5/2PQP3/1PN2Pp1/P3B1P1/3R1RKr w - - 2 20""]
[SetUp ""1""]

20. Kxh1 Qh5+ 21. Kg1 Qh2# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Tue6i""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/p1p3pp/1q6/8/2P1Pp2/P6P/1rQ2PP1/3R2K1 w - - 3 30""]
[SetUp ""1""]

30. Qd3 Qxf2+ 31. Kh2 Qxg2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bswjH""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""4k3/8/4BKp1/7p/pp1R1P2/5r2/Pr5P/8 b - - 3 40""]
[SetUp ""1""]

40... Rbf2 41. Bf7+ Kf8 42. Rd8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tBdYf""]
[Themes ""deflection endgame mate mateIn2 short""]
[FEN ""5r2/5p1k/2Q3Bp/1pp5/p2q4/6RP/PP3PP1/6K1 b - - 0 31""]
[SetUp ""1""]

31... fxg6 32. Qxg6+ Kh8 33. Qxh6# *",deflection endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I4Zeb""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/p4B2/1p3p1p/2p1r1k1/8/4RKP1/PPPr1P1P/8 b - - 0 32""]
[SetUp ""1""]

32... Rxc2 33. h4+ Kf5 34. g4# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SJQTq""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/2R3p1/3Np1p1/4P3/3P4/4N1PK/5P1P/2rnn3 w - - 9 37""]
[SetUp ""1""]

37. Rxc1 Nxf2+ 38. Kh4 Nf3# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/be6zi""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5rk1/3R1pp1/Q3pqp1/8/1p6/1P2P2P/P1r2PP1/3R2K1 w - - 2 28""]
[SetUp ""1""]

28. R7d4 Qxf2+ 29. Kh2 Qxg2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kczVx""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""Q3kb1r/p1pb1ppp/4pn2/8/8/1P3P2/P4PPP/qNB1KB1R b Kk - 0 14""]
[SetUp ""1""]

14... Ke7 15. Ba3+ c5 16. Bxc5# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qQUfR""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""3RQ3/6pk/1r5p/4b2P/8/B3PP2/1Pq2K2/8 w - - 5 37""]
[SetUp ""1""]

37. Ke1 Bg3+ 38. Kf1 Qf2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8gGqy""]
[Themes ""endgame kingsideAttack mate mateIn2 short""]
[FEN ""r3r1k1/1p2qp1p/2p3p1/p1P5/2BP1Q2/P5P1/5PP1/3R1K2 b - - 6 34""]
[SetUp ""1""]

34... Qe4 35. Qxf7+ Kh8 36. Qf6# *",endgame kingsideAttack mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ft7qO""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""2r2rk1/1p1R1pp1/p3p2p/4P3/5Q1P/8/1q3PP1/5RK1 b - - 0 27""]
[SetUp ""1""]

27... Rfd8 28. Qxf7+ Kh8 29. Qxg7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UQaQX""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""k2q4/p2B1pp1/Pp2p1p1/8/2QP1Pn1/4PKP1/3N1r2/2R5 w - - 2 32""]
[SetUp ""1""]

32. Kxg4 f5+ 33. Kh3 Qh8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pP2Kc""]
[Themes ""mate mateIn2 middlegame queensideAttack short""]
[FEN ""r4rk1/ppp2pp1/8/3PP1Pp/1qn1Q2P/5N2/PPP5/2KR3R w - - 1 22""]
[SetUp ""1""]

22. b3 Qa3+ 23. Kb1 Qb2# *",mate mateIn2 middlegame queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fEQ1C""]
[Themes ""endgame kingsideAttack master mate mateIn2 short""]
[FEN ""4r1k1/ppp2p2/5pnQ/7N/3p2qP/3P4/PP3PP1/R3r1K1 w - - 3 24""]
[SetUp ""1""]

24. Rxe1 Rxe1+ 25. Kh2 Qxh4# *",endgame kingsideAttack master mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tS1XV""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""7r/rp5p/p1n1b3/3pkppN/2N1p3/2P2PP1/PP5P/2KR3R b - - 1 21""]
[SetUp ""1""]

21... dxc4 22. f4+ gxf4 23. gxf4# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/wHT3b""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""3k1r1b/1Bp5/P2pQ2p/4p1p1/8/2q1P3/2P3PP/4R1K1 w - - 0 36""]
[SetUp ""1""]

36. Re2 Qa1+ 37. Re1 Qxe1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/STayK""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""8/6k1/R2P3p/4b1p1/8/p2r2PP/6PK/1N6 w - - 3 44""]
[SetUp ""1""]

44. Nxa3 Bxg3+ 45. Kg1 Rd1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XeLKr""]
[Themes ""mate mateIn2 middlegame queensideAttack short""]
[FEN ""rnb1r1k1/p3ppbp/2p3p1/q3P1B1/2B5/1Pp2N2/P1PQ1PPP/2KR3R w - - 0 15""]
[SetUp ""1""]

15. Qe3 Qa3+ 16. Kb1 Qb2# *",mate mateIn2 middlegame queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/z6K7q""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""1R5k/2p3p1/p6p/2P2p2/8/P2r3P/3qr1P1/5Q1K b - - 3 29""]
[SetUp ""1""]

29... Kh7 30. Qxf5+ g6 31. Qf7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MY8zD""]
[Themes ""mate mateIn2 middlegame short""]
[FEN ""3k3r/p4R2/B1b5/8/3p1Bp1/PN1P2P1/1P6/4b1K1 w - - 1 34""]
[SetUp ""1""]

34. Kf1 Rh1+ 35. Ke2 Bf3# *",mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5ssug""]
[Themes ""backRankMate endgame mate mateIn2 sacrifice short""]
[FEN ""4r1k1/1Qp2ppp/p7/1p6/8/2N5/Pnq2PPP/2BR2K1 w - - 0 21""]
[SetUp ""1""]

21. Bxb2 Qxd1+ 22. Nxd1 Re1# *",backRankMate endgame mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/uK9cx""]
[Themes ""endgame mate mateIn2 queensideAttack short""]
[FEN ""1k1r3r/ppp2R2/7p/6p1/2P5/1P4QP/P2q2P1/R6K b - - 2 23""]
[SetUp ""1""]

23... h5 24. Qxc7+ Ka8 25. Qxb7# *",endgame mate mateIn2 queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ILdMP""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5Rk1/pp6/2p5/3p2q1/4r2n/2P5/PP3Q1K/8 b - - 1 35""]
[SetUp ""1""]

35... Kg7 36. Qf7+ Kh6 37. Rh8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XA8eU""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5R1Q/7p/2p2n1k/p1Pp4/b2P1PP1/7P/3q2K1/8 w - - 2 41""]
[SetUp ""1""]

41. Kg3 Ne4+ 42. Kh4 Qf2# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/yaJFF""]
[Themes ""backRankMate endgame master mate mateIn2 short""]
[FEN ""r5k1/q4ppp/3Rp3/r3P3/4P3/6P1/3Q1PBP/6K1 b - - 2 31""]
[SetUp ""1""]

31... Ra2 32. Rd8+ Rxd8 33. Qxd8# *",backRankMate endgame master mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3d3tT""]
[Themes ""endgame mate mateIn2 queensideAttack short""]
[FEN ""1k5r/p1p2p2/Qp2p1p1/1N4qp/8/8/PPPn1P2/1K1R4 w - - 1 24""]
[SetUp ""1""]

24. Rxd2 Qg1+ 25. Rd1 Qxd1# *",endgame mate mateIn2 queensideAttack short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JTn84""]
[Themes ""endgame fork mate mateIn2 short""]
[FEN ""6qk/6p1/6B1/2b5/1p6/5QPK/1P1r3P/8 b - - 8 41""]
[SetUp ""1""]

41... Rd6 42. Qh5+ Qh7 43. Qxh7# *",endgame fork mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pN4oH""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""6k1/p1p1n1p1/1q1p3p/4p1PQ/2P5/3P3P/PP6/5K2 b - - 2 28""]
[SetUp ""1""]

28... Nf5 29. Qe8+ Kh7 30. g6# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/41ySb""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""4rbk1/pp2r1pp/2b4N/2qpPQ2/8/2P3R1/P5PP/5R1K b - - 2 27""]
[SetUp ""1""]

27... Kh8 28. Qxf8+ Rxf8 29. Rxf8# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MFMDv""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""r5k1/pR3ppp/8/P3q3/8/6PP/5Q1K/8 b - - 0 31""]
[SetUp ""1""]

31... Qxa5 32. Qxf7+ Kh8 33. Qxg7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vH2hn""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""4r1k1/6p1/RP6/2Np3n/6Qp/2P2PqP/6PK/8 w - - 4 38""]
[SetUp ""1""]

38. Qxg3 hxg3+ 39. Kg1 Re1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gd4hX""]
[Themes ""hookMate mate mateIn2 middlegame sacrifice short""]
[FEN ""2r5/3kb1pp/2r1pp2/1p1p4/n2P2P1/2PN2BP/RPK2P2/R7 w - - 4 37""]
[SetUp ""1""]

37. Kb3 Rxc3+ 38. bxc3 Rxc3# *",hookMate mate mateIn2 middlegame sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/E26on""]
[Themes ""endgame kingsideAttack mate mateIn2 sacrifice short""]
[FEN ""1r3r1k/p1p3p1/1p2R2p/1P1B1p1Q/P1Pp3P/3PR1P1/3q1P2/6K1 b - - 0 29""]
[SetUp ""1""]

29... dxe3 30. Rxh6+ gxh6 31. Qxh6# *",endgame kingsideAttack mate mateIn2 sacrifice short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WyhVz""]
[Themes ""kingsideAttack mate mateIn2 middlegame short""]
[FEN ""r2q2k1/pp3p1p/5npb/3p2N1/3P1Q1P/1PP5/1P4K1/RNB1r3 b - - 2 21""]
[SetUp ""1""]

21... Ne4 22. Qxf7+ Kh8 23. Qxh7# *",kingsideAttack mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/61448""]
[Themes ""backRankMate endgame mate mateIn2 short xRayAttack""]
[FEN ""4r2k/1p4pp/pq1rPp2/5p1Q/5P2/2P4P/PP4P1/2R1R2K b - - 8 26""]
[SetUp ""1""]

26... Rdxe6 27. Qxe8+ Rxe8 28. Rxe8# *",backRankMate endgame mate mateIn2 short xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XuWAH""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""4b1k1/1r6/p3NQp1/q2pP3/8/2r3P1/1p3P2/3R2K1 b - - 1 46""]
[SetUp ""1""]

46... Qa1 47. Qf8+ Kh7 48. Ng5# *",fork mate mateIn2 middlegame short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IKGI8""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""4r3/p2k2pp/2pb4/2pp4/6n1/1PN5/P1PP1PPP/R1B2K2 w - - 2 19""]
[SetUp ""1""]

19. h3 Nh2+ 20. Kg1 Re1# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WefWt""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5rk1/4R2p/p2p2pQ/1pp2q2/2n5/P1B4P/6P1/7K b - - 0 31""]
[SetUp ""1""]

31... Rf7 32. Re8+ Rf8 33. Qg7# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Vj9Jk""]
[Themes ""endgame mate mateIn2 short""]
[FEN ""5k2/1p6/2b1KB2/3p4/6Rp/P7/1P5r/8 b - - 0 40""]
[SetUp ""1""]

40... h3 41. Be7+ Ke8 42. Rg8# *",endgame mate mateIn2 short
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Q5Ofv""]
[Themes ""fork mate mateIn2 middlegame short""]
[FEN ""6k1/p2n1ppp/4p1q1/3pP3/Pp4NQ/1n2B1PK/5P1P/7r b - - 1 30""]
[SetUp ""1""]

30... Kh8 31. Qd8+ Nf8 32. Qxf8# *",fork mate mateIn2 middlegame short
