"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dJ8eR""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""1r4k1/5ppp/1q6/4P3/8/5R1P/Qp4PK/8 b - - 1 38""]
[SetUp ""1""]

38... b1=Q 39. Qxf7+ Kh8 40. Qf8+ Rxf8 41. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gmAkc""]
[Themes ""endgame long mate mateIn3""]
[FEN ""2R5/3r1pkp/6p1/5p2/2P1n3/PP3N2/1r4PP/3R2K1 w - - 0 34""]
[SetUp ""1""]

34. Rxd7 Rb1+ 35. Rd1 Rxd1+ 36. Ne1 Rxe1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iTNw5""]
[Themes ""backRankMate deflection long mate mateIn3 middlegame""]
[FEN ""1k3r2/1p6/pNnp1q2/2p1p1pQ/4P2p/2PP4/PP4PP/1R3NK1 w - - 6 23""]
[SetUp ""1""]

23. Nd5 Qf2+ 24. Kh1 Qxf1+ 25. Rxf1 Rxf1# *",backRankMate deflection long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6g7H0""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/R2b1r1k/4p2p/3pP3/2pP3N/2P5/P4nRP/7K w - - 0 36""]
[SetUp ""1""]

36. Kg1 Nh3+ 37. Kh1 Rf1+ 38. Rg1 Rxg1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VsPmv""]
[Themes ""endgame long mate mateIn3""]
[FEN ""5r1k/2R3pp/2p5/1p1Pp3/p7/P2Pb2P/BPP2r2/1K5R w - - 1 26""]
[SetUp ""1""]

26. c3 Rf1+ 27. Rxf1 Rxf1+ 28. Kc2 Rc1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MQyBg""]
[Themes ""deflection long mate mateIn3 middlegame pin""]
[FEN ""3qkb1r/4pppp/2n2n2/1B1p1Q2/3P4/8/1P3PPP/rNB1K2R b Kk - 1 14""]
[SetUp ""1""]

14... Qd6 15. Qc8+ Qd8 16. Bxc6+ Nd7 17. Bxd7# *",deflection long mate mateIn3 middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DJqoV""]
[Themes ""long mate mateIn3 middlegame sacrifice""]
[FEN ""1r6/5p2/3Q1k2/4p2B/4P3/3P2PP/1qP3RK/q4r2 b - - 3 37""]
[SetUp ""1""]

37... Kg5 38. h4+ Kxh5 39. g4+ Kxh4 40. Qh6# *",long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bBZQS""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""3r2k1/5ppp/4p3/2q5/1pP5/p4QP1/P5KP/5R2 b - - 1 29""]
[SetUp ""1""]

29... Qxc4 30. Qxf7+ Kh8 31. Qf8+ Rxf8 32. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7xDCV""]
[Themes ""attraction doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice""]
[FEN ""6k1/3b1ppp/r3p3/n2pP3/rp3P1P/1N4P1/1PP3B1/1K1R3R w - - 4 26""]
[SetUp ""1""]

26. Nc5 Ra1+ 27. Kxa1 Nb3+ 28. Kb1 Ra1# *",attraction doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3kjFO""]
[Themes ""endgame long mate mateIn3 sacrifice""]
[FEN ""3R1rk1/5ppp/p3p3/1p2q3/4B3/1Pn1PQ1P/P5P1/5RK1 b - - 0 22""]
[SetUp ""1""]

22... Rxd8 23. Qxf7+ Kh8 24. Qf8+ Rxf8 25. Rxf8# *",endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/szNCX""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""r5k1/1p4pp/8/1p1p2B1/6q1/P7/1PP2Q1P/5R1K b - - 0 29""]
[SetUp ""1""]

29... Qxg5 30. Qf7+ Kh8 31. Qf8+ Rxf8 32. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hWcri""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""6k1/2pbbppp/5n2/4q3/2PN2N1/4BQ1P/1rP3P1/5R1K b - - 1 21""]
[SetUp ""1""]

21... Nxg4 22. Qxf7+ Kh8 23. Qf8+ Bxf8 24. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GBTB9""]
[Themes ""backRankMate long mate mateIn3 middlegame""]
[FEN ""r1r3k1/pp3ppq/4p2p/3pR2P/3P2n1/5N2/PPP3R1/1K3Q2 w - - 12 25""]
[SetUp ""1""]

25. Rxg4 Qxc2+ 26. Ka1 Qc1+ 27. Qxc1 Rxc1# *",backRankMate long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zEDLN""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""3r1rk1/p4p1p/3q2pQ/8/1R4N1/8/PPP2PpP/2K3R1 w - - 3 23""]
[SetUp ""1""]

23. Rf4 Qd2+ 24. Kb1 Qd1+ 25. Rxd1 Rxd1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qrENT""]
[Themes ""endgame long mate mateIn3""]
[FEN ""2R5/4r1pk/1p5p/p2p1q2/P2P4/8/1P2QPPP/6K1 w - - 0 29""]
[SetUp ""1""]

29. Qxe7 Qb1+ 30. Rc1 Qxc1+ 31. Qe1 Qxe1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UE33r""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/q5pp/p1R3n1/3Q4/8/1P6/P4PPP/3R2K1 w - - 3 30""]
[SetUp ""1""]

30. Qd6 Qxf2+ 31. Kh1 Qf1+ 32. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/InM7m""]
[Themes ""endgame long mate mateIn3""]
[FEN ""3r4/ppp3p1/6p1/4Q3/5pk1/1q5P/6K1/7R b - - 0 32""]
[SetUp ""1""]

32... Kh4 33. Qxf4+ Kh5 34. Qg4+ Kh6 35. Qh4# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/15NCI""]
[Themes ""backRankMate deflection long mate mateIn3 middlegame""]
[FEN ""r4bk1/1p3ppp/p1q1rn2/3P4/8/2N4P/PPPB1QP1/5RK1 b - - 0 21""]
[SetUp ""1""]

21... Nxd5 22. Qxf7+ Kh8 23. Qxf8+ Rxf8 24. Rxf8# *",backRankMate deflection long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/22Hvj""]
[Themes ""endgame fork long mate mateIn3""]
[FEN ""4Rrk1/5pbp/6p1/p1p5/P1B2Q1P/2q5/6P1/7K b - - 3 25""]
[SetUp ""1""]

25... Rxe8 26. Qxf7+ Kh8 27. Qxe8+ Bf8 28. Qxf8# *",endgame fork long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8dpBq""]
[Themes ""fork long mate mateIn3 middlegame""]
[FEN ""8/R3Q3/2Qn2br/3p1k2/5q2/1N2p3/1P2B1PP/6K1 w - - 3 37""]
[SetUp ""1""]

37. Qexd6 Qf2+ 38. Kh1 Qe1+ 39. Bf1 Qxf1# *",fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/S4yqJ""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""2kr4/p4p2/1p1q4/2p2Pr1/3pQ3/3P4/PPP4P/R4R1K w - - 2 23""]
[SetUp ""1""]

23. Rae1 Qxh2+ 24. Kxh2 Rh8+ 25. Qh4 Rxh4# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/KeI1n""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""r5k1/pQ4pp/2p1p3/4q3/8/8/PP5P/5R1K b - - 0 25""]
[SetUp ""1""]

25... Rb8 26. Qf7+ Kh8 27. Qf8+ Rxf8 28. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rUNsp""]
[Themes ""deflection kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r2k4/pppnq1b1/6Q1/3P1R2/8/8/PPPP2PP/RNB3K1 w - - 3 17""]
[SetUp ""1""]

17. Nc3 Qe1+ 18. Rf1 Bd4+ 19. Kh1 Qxf1# *",deflection kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nvn6s""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""4r1k1/7p/p4npP/1p6/1n6/1KrPB3/1P1Q2P1/q2R3R w - - 0 26""]
[SetUp ""1""]

26. bxc3 Qa4+ 27. Kb2 Qa2+ 28. Kc1 Qa1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AheO2""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5rk1/p6p/p3pqpQ/3n4/8/P4N2/1P3PPP/2R3K1 w - - 0 22""]
[SetUp ""1""]

22. Ng5 Qxf2+ 23. Kh1 Qf1+ 24. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8Xx6f""]
[Themes ""exposedKing kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r5k1/pp3ppp/2n5/2Ppr3/1PPN4/P3Pp1q/3QB3/2R2RK1 w - - 0 21""]
[SetUp ""1""]

21. Nxf3 Qg3+ 22. Kh1 Rh5+ 23. Nh2 Qxh2# *",exposedKing kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HjUMh""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2r5/Q5pp/1p1Pk3/8/8/8/PPP1q3/1K4R1 w - - 5 37""]
[SetUp ""1""]

37. d7 Qxc2+ 38. Ka1 Qc1+ 39. Rxc1 Rxc1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2tEKY""]
[Themes ""endgame exposedKing long mate mateIn3""]
[FEN ""8/3k1Q2/1pr1p3/5p2/P2P3P/4PbB1/2q3PK/8 b - - 3 43""]
[SetUp ""1""]

43... Kc8 44. Qe8+ Kb7 45. Qb8+ Ka6 46. Qa8# *",endgame exposedKing long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oZeXH""]
[Themes ""backRankMate endgame long mate mateIn3 pin""]
[FEN ""4r3/1q1N1pkp/3p2p1/2pP4/p1Pn4/P2Q4/5PPP/1R4K1 w - - 6 33""]
[SetUp ""1""]

33. Rxb7 Re1+ 34. Qf1 Ne2+ 35. Kh1 Rxf1# *",backRankMate endgame long mate mateIn3 pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ja24C""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2k2r2/2p4Q/p7/1p6/4p3/1P6/PP1q1PPP/4R1K1 w - - 3 27""]
[SetUp ""1""]

27. Qxe4 Qxf2+ 28. Kh1 Qf1+ 29. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zH8um""]
[Themes ""endgame long mate mateIn3""]
[FEN ""4r1k1/p4pb1/6p1/3P2Np/2P5/3Q4/PP3qPP/3R3K w - - 1 25""]
[SetUp ""1""]

25. d6 Re1+ 26. Rxe1 Qxe1+ 27. Qf1 Qxf1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bt2dm""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6k1/1p3ppp/2pb2N1/p7/4P3/1P2RB1P/2r2PP1/6K1 w - - 0 26""]
[SetUp ""1""]

26. Nh4 Rc1+ 27. Bd1 Rxd1+ 28. Re1 Rxe1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/l9a9C""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""7k/p1b2prp/5Q2/1b1p4/1P2q3/P1P4P/3K1P2/3R2R1 b - - 2 33""]
[SetUp ""1""]

33... Be5 34. Qd8+ Be8 35. Qxe8+ Rg8 36. Rxg8# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/44xM3""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""3r1r1k/pp3pbp/2pp2p1/4q3/4PN2/1BPP1Q2/PP5P/1K5R b - - 0 28""]
[SetUp ""1""]

28... f5 29. Nxg6+ hxg6 30. Qh3+ Bh6 31. Qxh6# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9YYmW""]
[Themes ""attraction endgame long mate mateIn3 sacrifice""]
[FEN ""7k/3QR1p1/7p/p7/8/2P2r2/r4qPP/6RK w - - 0 33""]
[SetUp ""1""]

33. Rxg7 Qxg1+ 34. Kxg1 Ra1+ 35. Qd1 Rxd1# *",attraction endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CcGMq""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""1k3r2/ppp2Npp/3bR3/3p4/6Q1/8/Pq3PPP/4R1K1 w - - 3 25""]
[SetUp ""1""]

25. Nxd6 Qxf2+ 26. Kh1 Qf1+ 27. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/M4yNF""]
[Themes ""arabianMate discoveredAttack fork long mate mateIn3 middlegame""]
[FEN ""r5r1/bpp2p1k/p2p3p/4pP1P/1P2P1NB/2qP4/5PR1/6RK b - - 2 31""]
[SetUp ""1""]

31... Qxd3 32. Nf6+ Kh8 33. Rxg8+ Rxg8 34. Rxg8# *",arabianMate discoveredAttack fork long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3l7fg""]
[Themes ""backRankMate long mate mateIn3 middlegame""]
[FEN ""2r4k/1pqn2pp/8/3p4/PQ1P2r1/2B4b/1P2R1B1/4R1K1 b - - 2 34""]
[SetUp ""1""]

34... Qg3 35. Re8+ Rxe8 36. Rxe8+ Nf8 37. Rxf8# *",backRankMate long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WuANH""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r5k1/ppp3pp/1br5/4PQ2/1Pq5/8/P2B2PP/R2K1R2 b - - 4 22""]
[SetUp ""1""]

22... Qd4 23. Qf7+ Kh8 24. Qf8+ Rxf8 25. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TILis""]
[Themes ""exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r1b2r1k/pp3pq1/2n2Np1/4p2p/2P4R/5Q2/PP3PPP/1B3RK1 b - - 1 22""]
[SetUp ""1""]

22... Nd4 23. Rxh5+ gxh5 24. Qxh5+ Qh6 25. Qxh6# *",exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/XbFQs""]
[Themes ""endgame long mate mateIn3""]
[FEN ""1k2r3/ppp5/1q1r4/3QR3/3pB3/1P1P3p/P7/7K b - - 0 34""]
[SetUp ""1""]

34... Rxe5 35. Qg8+ Re8 36. Qxe8+ Rd8 37. Qxd8# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/joBkR""]
[Themes ""backRankMate deflection endgame long mate mateIn3""]
[FEN ""3k4/Q3b1p1/3p4/2pPp3/8/6P1/PPPr3r/2KR4 w - - 0 29""]
[SetUp ""1""]

29. Rxd2 Rh1+ 30. Rd1 Bg5+ 31. Kb1 Rxd1# *",backRankMate deflection endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/AhOI3""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""3r2k1/Q4ppp/1P6/8/5q2/4p2P/6P1/5RK1 b - - 1 34""]
[SetUp ""1""]

34... Qd4 35. Qxf7+ Kh8 36. Qf8+ Rxf8 37. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/x25qz""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""4r1k1/1p3ppp/p1p5/2PR3Q/1P1P4/P3r1qP/6P1/5RK1 b - - 0 26""]
[SetUp ""1""]

26... cxd5 27. Qxf7+ Kh8 28. Qf8+ Rxf8 29. Rxf8# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/apvdu""]
[Themes ""endgame exposedKing long mate mateIn3 rookEndgame""]
[FEN ""2r4k/1R6/6R1/5p2/7P/r7/5K2/8 w - - 1 42""]
[SetUp ""1""]

42. Rf6 Rc2+ 43. Ke1 Ra1+ 44. Rb1 Rxb1# *",endgame exposedKing long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/iFrBt""]
[Themes ""backRankMate endgame long mate mateIn3 rookEndgame""]
[FEN ""2r5/3k1p2/p2P2p1/1p2r3/8/3R4/1P3PPP/4R1K1 w - - 0 29""]
[SetUp ""1""]

29. Rxe5 Rc1+ 30. Rd1 Rxd1+ 31. Re1 Rxe1# *",backRankMate endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cpfw8""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""2k2r2/1p3qp1/1bp1p1p1/P2pQ3/3P4/P5P1/2P3PP/1R4K1 w - - 0 27""]
[SetUp ""1""]

27. axb6 Qf2+ 28. Kh1 Qf1+ 29. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MZgsd""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""4R3/3P1pkp/p5p1/2N4n/2P2P2/7P/1r1r2P1/2R3K1 w - - 3 33""]
[SetUp ""1""]

33. d8=Q Rxg2+ 34. Kf1 Ng3+ 35. Ke1 Rg1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nKte9""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6k1/8/p2p3p/1P1rqpp1/1Q2p3/PP6/5PPP/3R2K1 w - - 0 29""]
[SetUp ""1""]

29. Rxd5 Qa1+ 30. Rd1 Qxd1+ 31. Qe1 Qxe1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/9p9JT""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""8/pp1Q1rkp/3p2n1/8/4P3/2N3R1/PPq3PP/3R2K1 w - - 1 27""]
[SetUp ""1""]

27. Qxd6 Qf2+ 28. Kh1 Qf1+ 29. Rxf1 Rxf1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/001wR""]
[Themes ""endgame long mate mateIn3""]
[FEN ""6nr/pp3p1p/k1p5/8/1QN5/2P1P3/4KPqP/8 b - - 5 26""]
[SetUp ""1""]

26... b5 27. Qa5+ Kb7 28. Nd6+ Kb8 29. Qd8# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ycGSW""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/5pkp/3qp1p1/pQ1p4/3P4/2P1b2P/1P4P1/RR4K1 w - - 0 28""]
[SetUp ""1""]

28. Kf1 Qf4+ 29. Ke1 Qf2+ 30. Kd1 Qd2# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LAqGT""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""4r1k1/1pp2ppp/p1q1r3/5R2/1Q4n1/P1N3B1/1P3P2/R5K1 w - - 10 27""]
[SetUp ""1""]

27. Qxg4 Re1+ 28. Rxe1 Rxe1+ 29. Kh2 Rh1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/qpWMz""]
[Themes ""exposedKing kingsideAttack long mate mateIn3 middlegame""]
[FEN ""7R/pbr2prk/1pq1pp1p/7Q/P1P5/4p2N/2P2PPP/3R2K1 b - - 1 23""]
[SetUp ""1""]

23... Kxh8 24. Qxh6+ Kg8 25. Rd8+ Qe8 26. Rxe8# *",exposedKing kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/voICS""]
[Themes ""deflection discoveredAttack endgame long mate mateIn3 sacrifice""]
[FEN ""6r1/ppp3pk/3q1p1p/4nP1Q/5N1R/8/6PK/8 b - - 3 40""]
[SetUp ""1""]

40... Nd3 41. Qg6+ Kh8 42. Rxh6+ gxh6 43. Qxh6# *",deflection discoveredAttack endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/xn8G1""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""3r2k1/1Q4pp/2r1p3/3p4/P3B3/2P1P1bP/1P2K1Pq/R4R2 b - - 4 31""]
[SetUp ""1""]

31... dxe4 32. Qf7+ Kh8 33. Qf8+ Rxf8 34. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/oJARs""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r7/5kpp/2p5/p4Q2/P2Pp3/2bbP1P1/5R1P/q4BK1 b - - 0 35""]
[SetUp ""1""]

35... Kg8 36. Qf7+ Kh8 37. Qf8+ Rxf8 38. Rxf8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fiqwq""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""1r3rk1/1p2Rppp/p7/1n6/6q1/3QR1N1/5PPK/8 b - - 1 37""]
[SetUp ""1""]

37... Rfd8 38. Qxd8+ Rxd8 39. Re8+ Rxe8 40. Rxe8# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/o8vfL""]
[Themes ""endgame long mate mateIn3 queenRookEndgame""]
[FEN ""6rk/1R3pQp/4p3/8/q1p1P3/3p1P2/5P1P/6RK b - - 0 30""]
[SetUp ""1""]

30... Rxg7 31. Rb8+ Qe8 32. Rxe8+ Rg8 33. Rgxg8# *",endgame long mate mateIn3 queenRookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/JjCPw""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""4r2k/pp3R1p/3b4/1q1p3N/1P1P4/P7/1B1Qr1PP/2R4K w - - 1 31""]
[SetUp ""1""]

31. Qh6 Re1+ 32. Rxe1 Rxe1+ 33. Rf1 Rxf1# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/g6jQC""]
[Themes ""backRankMate long mate mateIn3 middlegame sacrifice""]
[FEN ""r4rk1/1ppb2pp/p4q2/4R3/1PPQ4/2N5/1P3PPP/4R1K1 w - - 3 19""]
[SetUp ""1""]

19. Qxd7 Qxf2+ 20. Kh1 Qf1+ 21. Rxf1 Rxf1# *",backRankMate long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2fWkJ""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/7p/8/P5B1/3R3P/1P3p1k/r4P2/6K1 w - - 1 36""]
[SetUp ""1""]

36. b4 Ra1+ 37. Bc1 Rxc1+ 38. Rd1 Rxd1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dzOcU""]
[Themes ""advancedPawn long mate mateIn3 middlegame promotion""]
[FEN ""r5k1/p5Pp/1p2R3/2p2r2/1n6/1P3P2/1Bq5/K3R3 b - - 1 27""]
[SetUp ""1""]

27... Qxb3 28. Re8+ Rxe8 29. Rxe8+ Rf8 30. gxf8=Q# *",advancedPawn long mate mateIn3 middlegame promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/zN2dM""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""8/p6R/kpp5/7p/PPK3p1/8/7r/8 b - - 1 40""]
[SetUp ""1""]

40... g3 41. b5+ cxb5+ 42. axb5+ Ka5 43. Rxa7# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/lJpPA""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r3r1k1/1pq2p1p/p1p1bbpB/5p2/8/Q1P1RN2/PP3PPP/4R1K1 b - - 1 20""]
[SetUp ""1""]

20... Bd7 21. Rxe8+ Rxe8 22. Rxe8+ Bxe8 23. Qf8# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/igA2k""]
[Themes ""backRankMate endgame long mate mateIn3""]
[FEN ""rn1R2k1/p1p1qppp/1p6/4P3/8/1QP1P3/P5PP/5RK1 b - - 3 19""]
[SetUp ""1""]

19... Qxd8 20. Qxf7+ Kh8 21. Qf8+ Qxf8 22. Rxf8# *",backRankMate endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/pWRRm""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r2q1k1r/pp1nb1p1/2p2nQp/3p2B1/3P2P1/2N1PN1P/PP3P2/R3K2R b KQ - 0 17""]
[SetUp ""1""]

17... hxg5 18. Nxg5 Qe8 19. Ne6+ Kg8 20. Qxg7# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kunab""]
[Themes ""backRankMate long mate mateIn3 middlegame""]
[FEN ""5r2/2qn2k1/2p1Q1pb/pp5p/3pN2P/8/PPP1R1P1/1K1R4 w - - 0 24""]
[SetUp ""1""]

24. Rxd4 Rf1+ 25. Re1 Rxe1+ 26. Rd1 Rxd1# *",backRankMate long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dkzGv""]
[Themes ""backRankMate endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/7p/6p1/p1q5/8/1Q6/P4PPP/b4RK1 w - - 2 35""]
[SetUp ""1""]

35. Rxa1 Qxf2+ 36. Kh1 Qf1+ 37. Rxf1 Rxf1# *",backRankMate endgame long mate mateIn3 sacrifice
