"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/DXqfG""]
[Themes ""advantage capturingDefender endgame long""]
[FEN ""r5k1/p4pp1/8/2p3P1/3p1B2/6K1/P1r1bR1P/2R5 b - - 1 29""]
[SetUp ""1""]

29... d3 30. Rxc2 dxc2 31. Rxe2 c1=Q 32. Bxc1 *",advantage capturingDefender endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/BIUpZ""]
[Themes ""crushing endgame fork long""]
[FEN ""3r1bk1/6p1/7p/R2N4/2p1p3/1bP1B2P/1P3PP1/6K1 w - - 2 33""]
[SetUp ""1""]

33. Nc7 Rd1+ 34. Kh2 Bd6+ 35. g3 Bxc7 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/bLY3B""]
[Themes ""crushing deflection endgame kingsideAttack long""]
[FEN ""5rk1/6pp/p1pb1p2/q2p4/3P4/1RPQB3/P4PPP/6K1 w - - 1 24""]
[SetUp ""1""]

24. c4 Qe1+ 25. Qf1 Bxh2+ 26. Kxh2 Qxf1 *",crushing deflection endgame kingsideAttack long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/MAm0e""]
[Themes ""crushing endgame long skewer""]
[FEN ""3R4/1B3pk1/6p1/p7/Pn6/1P3P2/1K5r/8 w - - 1 42""]
[SetUp ""1""]

42. Kc3 Rc2+ 43. Kd4 Rd2+ 44. Kc5 Rxd8 *",crushing endgame long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/6dwbV""]
[Themes ""crushing endgame long pin""]
[FEN ""8/pb2k3/1p2p1Bp/2P4P/8/P7/4KR2/4R2q b - - 5 42""]
[SetUp ""1""]

42... Qd5 43. Rf7+ Kd8 44. Rd1 Qxd1+ 45. Kxd1 *",crushing endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8M2cF""]
[Themes ""crushing deflection endgame long master""]
[FEN ""6k1/pp5p/4b3/5p2/4pq2/P1B3N1/1PP2bPP/3Q3K b - - 0 26""]
[SetUp ""1""]

26... Bxg3 27. Qd8+ Kf7 28. Qf6+ Ke8 29. Qxe6+ *",crushing deflection endgame long master
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/is09A""]
[Themes ""advantage long opening""]
[FEN ""r2qk2r/pp1bbppp/3p4/1B1n4/3P4/P7/1P2QPPP/R1B1K1NR w KQkq - 0 12""]
[SetUp ""1""]

12. Nf3 Qa5+ 13. Bd2 Qxb5 14. Qxb5 Bxb5 *",advantage long opening
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/a1zHd""]
[Themes ""clearance endgame long mate mateIn3 sacrifice""]
[FEN ""5r1k/3R3p/1p2Q1p1/1P2p3/4r3/8/P3qPPP/5RK1 w - - 4 27""]
[SetUp ""1""]

27. Qe7 Qxf2+ 28. Rxf2 Re1+ 29. Rf1 Rexf1# *",clearance endgame long mate mateIn3 sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/U8Tl7""]
[Themes ""advantage endgame fork long""]
[FEN ""b3r1k1/p1p3pp/8/2Q1p1q1/2P2pP1/5P2/PP4BP/3R2K1 b - - 0 28""]
[SetUp ""1""]

28... Qe7 29. Qxe7 Rxe7 30. Rd8+ Kf7 31. Rxa8 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ZzirS""]
[Themes ""crushing endgame long pin""]
[FEN ""2b5/7R/1p6/2k3q1/4P1P1/5P1K/P6P/8 b - - 0 39""]
[SetUp ""1""]

39... Ba6 40. Rh5 Bf1+ 41. Kg3 Qxh5 42. gxh5 *",crushing endgame long pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/0OaNJ""]
[Themes ""deflection long mate mateIn3 middlegame sacrifice""]
[FEN ""3r3r/1kpq1ppp/Rp3n2/4pP2/1P2p3/2PPQ2P/2P2BP1/R5K1 b - - 2 19""]
[SetUp ""1""]

19... Ra8 20. Rxb6+ cxb6 21. Qxb6+ Kc8 22. Rxa8# *",deflection long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/jQMtf""]
[Themes ""advancedPawn exposedKing fork long mate mateIn3 middlegame promotion""]
[FEN ""5r1k/p4Pp1/3b2PQ/5q2/3P4/nPN4P/P7/2K3RR b - - 0 32""]
[SetUp ""1""]

32... gxh6 33. g7+ Kh7 34. g8=Q+ Rxg8 35. fxg8=Q# *",advancedPawn exposedKing fork long mate mateIn3 middlegame promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ezaUk""]
[Themes ""advantage long middlegame xRayAttack""]
[FEN ""r1b1k3/ppp2pp1/2p4r/8/4P3/2NP2P1/PPPQ1KPq/R4R2 w q - 2 15""]
[SetUp ""1""]

15. Rh1 Rf6+ 16. Qf4 Rxf4+ 17. gxf4 Qxf4+ *",advantage long middlegame xRayAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/7o42v""]
[Themes ""advancedPawn crushing endgame long rookEndgame""]
[FEN ""4k3/3r3p/PK2R3/4ppp1/8/3p1PPP/8/8 b - - 7 55""]
[SetUp ""1""]

55... Kd8 56. a7 Rxa7 57. Kxa7 d2 58. Rd6+ *",advancedPawn crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/mY069""]
[Themes ""crushing long opening""]
[FEN ""r1bqk2r/pp3ppp/2B2n2/3p4/Q2Pp3/2b1P3/PP1N1PPP/R1B1K2R b KQkq - 0 10""]
[SetUp ""1""]

10... Bd7 11. Bxd7+ Qxd7 12. Qxd7+ Kxd7 13. bxc3 *",crushing long opening
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HY2fw""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r6r/1k1B3p/2R2p2/4p1p1/1p2q3/1Q2B3/1P3PPP/6K1 w - - 0 24""]
[SetUp ""1""]

24. Qf7 Ra1+ 25. Rc1 Rxc1+ 26. Bxc1 Qe1# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5r61c""]
[Themes ""endgame long mate mateIn3 rookEndgame""]
[FEN ""8/8/5r2/6K1/6R1/3Pkr2/1P4R1/8 w - - 4 57""]
[SetUp ""1""]

57. d4 R3f5+ 58. Kh4 Rh6+ 59. Kg3 Rf3# *",endgame long mate mateIn3 rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4ZSko""]
[Themes ""long mate mateIn3 middlegame queensideAttack""]
[FEN ""r1br2k1/p1p2pb1/1p6/4P2Q/2pnNBpP/6P1/PPP5/2K2N1R w - - 2 19""]
[SetUp ""1""]

19. Ng5 Ne2+ 20. Kb1 Rd1+ 21. Bc1 Rxc1# *",long mate mateIn3 middlegame queensideAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HuWYg""]
[Themes ""endgame long mate mateIn3""]
[FEN ""8/6pk/R5pp/p7/4B3/6P1/r6r/6K1 b - - 3 53""]
[SetUp ""1""]

53... Rhe2 54. Bxg6+ Kh8 55. Ra8+ Re8 56. Rxe8# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/tRJEa""]
[Themes ""crushing discoveredAttack endgame exposedKing long""]
[FEN ""3r2k1/1p1r1p2/p2n2p1/3B4/5PP1/P7/3R1K2/3R4 w - - 0 32""]
[SetUp ""1""]

32. Bxb7 Ne4+ 33. Bxe4 Rxd2+ 34. Rxd2 Rxd2+ *",crushing discoveredAttack endgame exposedKing long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ORunl""]
[Themes ""crushing fork long middlegame""]
[FEN ""4kr2/Q3p2p/2p4b/5K2/3P1B2/2N5/P1r5/R7 w - - 1 30""]
[SetUp ""1""]

30. Ke6 Rf6+ 31. Ke5 Bxf4+ 32. Ke4 Rxc3 *",crushing fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cD845""]
[Themes ""advantage long middlegame""]
[FEN ""r1b1rbk1/p1q2ppp/2p2n2/1p2P3/3N4/2NPBQ1P/PP4P1/4RR1K b - - 0 16""]
[SetUp ""1""]

16... Rxe5 17. Bf4 Rxe1 18. Bxc7 Rxf1+ 19. Qxf1 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/WiVtu""]
[Themes ""crushing deflection kingsideAttack long middlegame""]
[FEN ""r3q1k1/p4pbp/1p3np1/3p2B1/3P3P/1Q2Rn2/PP3PP1/6KR w - - 0 22""]
[SetUp ""1""]

22. Rxf3 Qe1+ 23. Kh2 Ng4+ 24. Kg3 Qxh1 *",crushing deflection kingsideAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/VeqK6""]
[Themes ""advantage long middlegame""]
[FEN ""3r3r/p1Bk2p1/P1pq4/3p1p1p/3P4/1QR1PB1P/3n1PP1/2R2K2 w - - 1 29""]
[SetUp ""1""]

29. Ke2 Nxb3 30. Bxd6 Nxc1+ 31. Rxc1 Kxd6 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/kCsZe""]
[Themes ""advantage endgame long""]
[FEN ""6k1/6p1/2R5/4pP1p/4Pr2/2p2PKP/6B1/3n4 w - - 0 40""]
[SetUp ""1""]

40. Bf1 h4+ 41. Kg2 Ne3+ 42. Kf2 Nxf1 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/TeTQY""]
[Themes ""crushing defensiveMove endgame hangingPiece long""]
[FEN ""6k1/7p/p6P/8/PK6/8/r7/8 b - - 0 52""]
[SetUp ""1""]

52... Ra3 53. Kxa3 a5 54. Kb3 Kf7 55. Kc4 *",crushing defensiveMove endgame hangingPiece long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YOjv3""]
[Themes ""fork long mate mateIn3 middlegame sacrifice""]
[FEN ""r2q1rk1/2pn1p1p/p5B1/3p3n/2N4b/P3PP2/1BQ2P2/R3K1R1 b Q - 0 17""]
[SetUp ""1""]

17... hxg6 18. Rxg6+ fxg6 19. Qxg6+ Ng7 20. Qxg7# *",fork long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/rs3PT""]
[Themes ""advantage endgame fork long""]
[FEN ""8/3b1p1k/pqp1rPpp/3p4/4p3/1PQ5/P4PPP/2R1R1K1 w - - 4 27""]
[SetUp ""1""]

27. Re3 d4 28. Qc5 Qxc5 29. Rxc5 dxe3 *",advantage endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Kbm63""]
[Themes ""crushing endgame long""]
[FEN ""6k1/1pp5/7p/p2p2p1/5bQ1/P6P/1q4P1/5R1K w - - 0 30""]
[SetUp ""1""]

30. Rxf4 Qc1+ 31. Kh2 Qxf4+ 32. Qxf4 gxf4 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/p7vuH""]
[Themes ""advantage attraction fork long middlegame pin""]
[FEN ""2r3k1/p2n1ppp/1p2pq2/8/2NPBn2/5N2/PP3PPP/2R2QK1 w - - 5 19""]
[SetUp ""1""]

19. Nce5 Rxc1 20. Qxc1 Ne2+ 21. Kh1 Nxc1 *",advantage attraction fork long middlegame pin
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/fKv2w""]
[Themes ""advantage defensiveMove endgame long""]
[FEN ""8/pR6/6k1/1Kp3Np/7r/8/P7/8 w - - 0 35""]
[SetUp ""1""]

35. Ne6 Rb4+ 36. Kc6 Rxb7 37. Kxb7 c4 *",advantage defensiveMove endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/R2SgH""]
[Themes ""advantage attraction endgame fork long pin sacrifice""]
[FEN ""2r5/p2k4/4p2p/8/5n2/P7/5PPP/4Q1K1 w - - 0 35""]
[SetUp ""1""]

35. h3 Rc1 36. Qxc1 Ne2+ 37. Kf1 Nxc1 *",advantage attraction endgame fork long pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/n1CtF""]
[Themes ""long mate mateIn3 middlegame""]
[FEN ""r4rkR/1p3pp1/p1p3P1/4Qb2/8/P7/BPP3P1/2K1Nq2 b - - 1 23""]
[SetUp ""1""]

23... Kxh8 24. Qh2+ Bh3 25. Qxh3+ Kg8 26. Qh7# *",long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nvEcC""]
[Themes ""attraction endgame fork long mate mateIn3 pin sacrifice""]
[FEN ""6r1/7k/5bpp/3pN3/p1qP4/Q3P1P1/5PK1/7R b - - 1 37""]
[SetUp ""1""]

37... Bxe5 38. Qe7+ Bg7 39. Rxh6+ Kxh6 40. Qh4# *",attraction endgame fork long mate mateIn3 pin sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CERTW""]
[Themes ""advantage deflection endgame long sacrifice""]
[FEN ""3r2k1/pppb1Np1/2n4p/4p3/8/P3K3/1PP5/5R1R b - - 1 25""]
[SetUp ""1""]

25... Rf8 26. Nxh6+ gxh6 27. Rhg1+ Kh7 28. Rxf8 *",advantage deflection endgame long sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UyKb1""]
[Themes ""advantage fork long middlegame""]
[FEN ""r6k/ppp3pp/3b4/5nB1/3P2n1/1B6/PPP3P1/R3R1K1 w - - 2 23""]
[SetUp ""1""]

23. Re4 Bh2+ 24. Kf1 Ng3+ 25. Ke1 Nxe4 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/UGZOJ""]
[Themes ""advantage doubleCheck exposedKing intermezzo long middlegame""]
[FEN ""3r3r/ppp1kbpp/2n2n2/8/5N2/1BP1BP2/P5PP/3RR1K1 b - - 10 18""]
[SetUp ""1""]

18... Rxd1 19. Bc5+ Kd7 20. Rxd1+ Kc8 21. Bxf7 *",advantage doubleCheck exposedKing intermezzo long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/LorDb""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""2r3k1/q1r3p1/3p1p1p/p2b1P1B/1p1p4/1P6/P1P1Q1PP/2R1R2K b - - 1 28""]
[SetUp ""1""]

28... Qb7 29. Qe8+ Rxe8 30. Rxe8+ Kh7 31. Bg6# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/4QhYp""]
[Themes ""kingsideAttack long mate mateIn3 middlegame sacrifice""]
[FEN ""r2b2k1/1q3pp1/1pN1p1n1/1Pn1P1PQ/5B2/p1P3P1/5P2/6KR b - - 1 31""]
[SetUp ""1""]

31... a2 32. Qh7+ Kf8 33. Qh8+ Nxh8 34. Rxh8# *",kingsideAttack long mate mateIn3 middlegame sacrifice
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8OZE1""]
[Themes ""advantage discoveredAttack long middlegame""]
[FEN ""r1q1r3/2p1bpk1/p2p1n1p/2pP1Q2/2P3pB/1PN5/P4PPP/2R1R1K1 w - - 4 28""]
[SetUp ""1""]

28. Qf4 Nh5 29. Qd2 Bxh4 30. Rxe8 Qxe8 *",advantage discoveredAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/W5xUh""]
[Themes ""advantage long middlegame""]
[FEN ""1r4k1/2p5/1p2pq2/3p4/1P1Pn1P1/P1PQ1N1P/6K1/R3R3 w - - 0 34""]
[SetUp ""1""]

34. Ne5 Qf2+ 35. Kh1 Ng3+ 36. Qxg3 Qxg3 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/IE5qb""]
[Themes ""advantage long middlegame""]
[FEN ""r3r1k1/p3qp1p/2p1n3/1p3Q2/2N5/P2PP3/5PPP/3R1RK1 w - - 0 21""]
[SetUp ""1""]

21. Ne5 Ng7 22. Qxf7+ Qxf7 23. Nxf7 Kxf7 *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Dm6z2""]
[Themes ""advantage endgame exposedKing fork long""]
[FEN ""5b2/pp1k4/5P1p/3p2r1/P2P3N/2P3pP/3n4/4RRK1 w - - 2 34""]
[SetUp ""1""]

34. Rf5 Rxf5 35. Nxf5 Nf3+ 36. Kg2 Nxe1+ *",advantage endgame exposedKing fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CQgif""]
[Themes ""crushing endgame exposedKing fork long""]
[FEN ""8/1p4k1/2n3R1/p3Npp1/P4q2/1BP5/KP5P/8 b - - 4 38""]
[SetUp ""1""]

38... Kf8 39. Rg8+ Ke7 40. Ng6+ Kf6 41. Nxf4 *",crushing endgame exposedKing fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/3c31Y""]
[Themes ""crushing long middlegame""]
[FEN ""r3k2r/p1p1qpp1/2P1b1p1/2p1N3/8/7P/PP3PP1/R2QK2R b KQkq - 0 17""]
[SetUp ""1""]

17... Bc4 18. Qd7+ Kf8 19. Qxe7+ Kxe7 20. Nxc4 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/nLo1F""]
[Themes ""crushing kingsideAttack long middlegame""]
[FEN ""4rrk1/1pq2ppp/p7/2Ppn3/3Nb1n1/P4N2/1P2BPPP/2RQ1RK1 w - - 2 18""]
[SetUp ""1""]

18. h3 Nxf3+ 19. Nxf3 Bxf3 20. hxg4 Bxe2 *",crushing kingsideAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/YxXjM""]
[Themes ""advancedPawn bishopEndgame crushing defensiveMove endgame long promotion""]
[FEN ""8/8/3P4/8/p3pB2/P3Pk1b/6p1/6K1 w - - 4 66""]
[SetUp ""1""]

66. Kh2 Kf2 67. Bg3+ Kf1 68. Kxh3 g1=Q *",advancedPawn bishopEndgame crushing defensiveMove endgame long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vcpDo""]
[Themes ""advancedPawn crushing endgame long promotion""]
[FEN ""8/8/5P2/8/5kp1/2NK4/8/b7 b - - 0 57""]
[SetUp ""1""]

57... Bxc3 58. Kxc3 g3 59. f7 g2 60. f8=Q+ *",advancedPawn crushing endgame long promotion
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/k0Wbo""]
[Themes ""advantage endgame long""]
[FEN ""8/1p2r1kp/2b2q2/p1P2p2/5P2/1P6/P4QPP/2RR2K1 w - - 2 30""]
[SetUp ""1""]

30. Qd4 Re1+ 31. Kf2 Qxd4+ 32. Rxd4 Rxc1 *",advantage endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/2NkL8""]
[Themes ""advantage exposedKing fork long opening""]
[FEN ""rn2k2r/ppp3b1/3qpn1p/3PN1p1/5p2/8/PPP3PP/RNBQ1RK1 b kq - 0 11""]
[SetUp ""1""]

11... Nxd5 12. Qh5+ Ke7 13. Qf7+ Kd8 14. Qxg7 *",advantage exposedKing fork long opening
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/dx7zu""]
[Themes ""crushing endgame long rookEndgame""]
[FEN ""8/pR3p2/5kp1/3r4/8/7r/PP3P2/4R1K1 w - - 0 34""]
[SetUp ""1""]

34. Rxa7 Rg5+ 35. Kf1 Rh1+ 36. Ke2 Re5+ *",crushing endgame long rookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/A1lyS""]
[Themes ""crushing endgame long queenRookEndgame""]
[FEN ""8/1R6/1p1pp1k1/p2q4/8/8/PP6/1K4R1 b - - 1 41""]
[SetUp ""1""]

41... Kf5 42. Rf7+ Ke4 43. Re1+ Kd4 44. Rd1+ *",crushing endgame long queenRookEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cwqFd""]
[Themes ""crushing endgame long""]
[FEN ""2r2rk1/1p1Q1ppp/p7/4R3/P7/8/1q3PPP/4R1K1 b - - 1 21""]
[SetUp ""1""]

21... Rcd8 22. Qxd8 Qxe5 23. Qxf8+ Kxf8 24. Rxe5 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/27Hnt""]
[Themes ""advantage kingsideAttack long middlegame""]
[FEN ""2r1r1k1/pp1bqpbp/6p1/3p4/3NnB2/3Q1PPP/PP4B1/3RR1K1 b - - 2 19""]
[SetUp ""1""]

19... Nc5 20. Rxe7 Nxd3 21. Rxe8+ Rxe8 22. Rxd3 *",advantage kingsideAttack long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/usKaE""]
[Themes ""kingsideAttack long mate mateIn3 middlegame""]
[FEN ""r3q1k1/pppbr2p/6pQ/4np2/5P1P/2BB4/PPP3P1/3R1K1R b - - 0 19""]
[SetUp ""1""]

19... Ng4 20. Bc4+ Be6 21. Bxe6+ Rxe6 22. Qg7# *",kingsideAttack long mate mateIn3 middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/c3eKk""]
[Themes ""endgame long mate mateIn3""]
[FEN ""1k4r1/p3R3/1p1p3p/1P6/P5q1/8/1Q4PP/5R1K w - - 0 31""]
[SetUp ""1""]

31. Rff7 Qd1+ 32. Re1 Qxe1+ 33. Rf1 Qxf1# *",endgame long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/HUG8Q""]
[Themes ""crushing long middlegame""]
[FEN ""2Q5/1B1r1ppk/3b1n1p/3p4/Pp1PpB2/nP2P2q/3N1P1P/5RK1 w - - 9 28""]
[SetUp ""1""]

28. Bg3 Bxg3 29. fxg3 Ng4 30. Rf2 Nxf2 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/GXzDp""]
[Themes ""crushing endgame fork long""]
[FEN ""4q1k1/5r1p/1n3ppQ/8/p7/PpN4P/1P3PP1/3R2K1 w - - 2 32""]
[SetUp ""1""]

32. Rd6 Qe1+ 33. Kh2 Qe5+ 34. g3 Qxd6 *",crushing endgame fork long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/I5vPr""]
[Themes ""advantage long middlegame""]
[FEN ""4rr1k/NR4bp/1n4p1/2p5/8/1BP5/PP4PP/R1B3K1 w - - 1 25""]
[SetUp ""1""]

25. h3 Re1+ 26. Kh2 Be5+ 27. Bf4 Bxf4+ *",advantage long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Gvb8F""]
[Themes ""crushing long middlegame""]
[FEN ""4r1k1/pp4bp/2p1r3/1q3Q2/3p1P2/P3P1P1/1P2R1K1/3NR3 w - - 0 31""]
[SetUp ""1""]

31. e4 Qxf5 32. exf5 Rxe2+ 33. Rxe2 Rxe2+ *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vQT4y""]
[Themes ""crushing long opening""]
[FEN ""r3knnr/1pq1bpp1/p3p2p/3pN3/3P4/P1N5/1PP2PPP/R1BQ1RK1 b kq - 2 12""]
[SetUp ""1""]

12... f6 13. Qh5+ g6 14. Nxg6 Nxg6 15. Qxg6+ *",crushing long opening
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/Xu5eV""]
[Themes ""advantage fork long middlegame""]
[FEN ""r4rk1/4Bpbp/bq4p1/p2R4/5P2/1B2P3/PP2Q1PP/5RK1 w - - 1 22""]
[SetUp ""1""]

22. Bc4 Bxc4 23. Qxc4 Qxe3+ 24. Kh1 Qxe7 *",advantage fork long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/vQxeh""]
[Themes ""deflection discoveredAttack endgame kingsideAttack long mate mateIn3""]
[FEN ""r3r1k1/3q1pp1/p2p3Q/1ppPp1N1/4P3/2P5/PP3P2/2K3RR b - - 0 25""]
[SetUp ""1""]

25... gxh6 26. Ne6+ Kh7 27. Rg7+ Kh8 28. Rxh6# *",deflection discoveredAttack endgame kingsideAttack long mate mateIn3
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8fAZ0""]
[Themes ""crushing endgame knightEndgame long""]
[FEN ""2N5/1p3kp1/4p2p/2p5/2P5/PP4P1/6PP/1n4K1 b - - 0 26""]
[SetUp ""1""]

26... Nxa3 27. Nd6+ Ke7 28. Nxb7 Kd7 29. Nxc5+ *",crushing endgame knightEndgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/CkfBS""]
[Themes ""crushing deflection endgame long""]
[FEN ""8/8/p7/5Bk1/P2q2P1/1P4Q1/5PK1/4r3 w - - 0 44""]
[SetUp ""1""]

44. Qh3 Qd5+ 45. Qf3 Rg1+ 46. Kxg1 Qxf3 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/8RTgm""]
[Themes ""crushing endgame long queensideAttack""]
[FEN ""2k4r/1ppr1pp1/p6p/3NQ3/4PB2/6P1/PPP1KP2/q7 b - - 3 25""]
[SetUp ""1""]

25... Rhd8 26. Nb6+ Kb8 27. Nxd7+ Rxd7 28. Qe8+ *",crushing endgame long queensideAttack
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/cE4Ba""]
[Themes ""crushing deflection endgame long""]
[FEN ""4R3/2r2pkp/3q2p1/pp1B4/b1p1Q3/2P4P/1P3PP1/6K1 b - - 1 32""]
[SetUp ""1""]

32... b4 33. Qd4+ Qf6 34. Rg8+ Kxg8 35. Qxf6 *",crushing deflection endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/5x5gA""]
[Themes ""crushing long middlegame""]
[FEN ""2r2rk1/4qppn/p2p4/1p2pP2/8/P1NP1Q1P/1P3P2/2R2RK1 w - - 0 20""]
[SetUp ""1""]

20. Nd5 Qg5+ 21. Kh2 Rxc1 22. Rxc1 Qxc1 *",crushing long middlegame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/ndtiz""]
[Themes ""crushing endgame long skewer""]
[FEN ""4rk2/3R1pp1/6bp/1B6/1P4P1/4P2P/7K/8 b - - 0 34""]
[SetUp ""1""]

34... Rxe3 35. Rd8+ Ke7 36. Re8+ Kd6 37. Rxe3 *",crushing endgame long skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/S1cMT""]
[Themes ""crushing endgame long pawnEndgame""]
[FEN ""8/1p5p/1K2p1p1/1P3p2/2kP1P2/7P/5P2/8 w - - 3 40""]
[SetUp ""1""]

40. Kxb7 Kxb5 41. Kc7 Kc4 42. h4 Kxd4 *",crushing endgame long pawnEndgame
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/SF9lC""]
[Themes ""crushing endgame long""]
[FEN ""3Rr1k1/5pp1/p1q4p/8/8/1P1Q4/P1P4P/6K1 w - - 2 33""]
[SetUp ""1""]

33. c4 Qb6+ 34. Qd4 Qxd8 35. Qxd8 Rxd8 *",crushing endgame long
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/hKLTp""]
[Themes ""advantage exposedKing long middlegame pin queensideAttack skewer""]
[FEN ""2kr2r1/pp2qp2/2N1pn2/8/2P4p/1Q1P2P1/P3bP1P/1R2R1K1 b - - 0 23""]
[SetUp ""1""]

23... bxc6 24. Qb8+ Kd7 25. Rb7+ Ke8 26. Rxe7+ *",advantage exposedKing long middlegame pin queensideAttack skewer
"[Event ""Puzzle""]
[Site ""https://www.lichess.org/training/gVviX""]
[Themes ""advantage fork long middlegame""]
[FEN ""3rbr2/4qp1k/p3pRpp/1pp1P3/3P1R2/4P2P/PP3QPK/8 b - - 7 25""]
[SetUp ""1""]

25... Rg8 26. Rxf7+ Bxf7 27. Rxf7+ Rg7 28. Rxe7 *",advantage fork long middlegame
